name,date,open,high,low,close,volume,adj_close
ANV,2020-07-10,20.3,20.4,20.1,20.1,430930,20.1
ANV,2020-06-10,20.5,20.6,20.0,20.45,350770,20.45
ANV,2020-05-10,19.6,20.6,19.4,20.45,962360,20.45
ANV,2020-02-10,19.5,19.8,19.1,19.4,554480,19.4
ANV,2020-01-10,19.15,19.5,19.0,19.5,289470,19.5
ANV,2020-09-30,18.8,19.15,18.55,19.15,231730,19.15
ANV,2020-09-29,18.4,19.2,18.4,18.6,271470,18.6
ANV,2020-09-28,18.5,18.8,18.4,18.5,384410,18.5
ANV,2020-09-25,18.95,19.15,18.3,18.5,361370,18.5
ANV,2020-09-24,19.3,19.35,19.0,19.0,295000,19.0
ANV,2020-09-23,19.6,19.75,19.25,19.25,248050,19.25
ANV,2020-09-22,19.2,19.75,19.05,19.45,370020,19.45
ANV,2020-09-21,19.8,19.95,19.2,19.35,240560,19.35
ANV,2020-09-18,19.4,19.65,19.35,19.4,251090,19.4
ANV,2020-09-17,19.2,19.5,19.05,19.5,315140,19.5
ANV,2020-09-16,19.5,19.55,19.25,19.3,244890,19.3
ANV,2020-09-15,19.8,20.3,19.65,19.65,433510,19.65
ANV,2020-09-14,18.5,19.75,18.35,19.75,636680,19.75
ANV,2020-11-09,18.3,18.7,18.1,18.5,243870,18.5
ANV,2020-10-09,18.9,18.9,18.3,18.3,347220,18.3
ANV,2020-09-09,18.8,18.95,18.5,18.9,208140,18.9
ANV,2020-08-09,18.0,19.0,17.5,18.9,668560,18.9
ANV,2020-07-09,16.85,18.0,16.85,18.0,799730,18.0
ANV,2020-04-09,16.8,16.95,16.5,16.85,123620,16.85
ANV,2020-03-09,16.9,17.0,16.75,17.0,150870,17.0
ANV,2020-01-09,16.75,17.0,16.7,16.9,106530,16.9
ANV,2020-08-31,17.2,17.2,16.8,16.8,144290,16.8
ANV,2020-08-28,17.2,17.4,17.15,17.15,111300,17.15
ANV,2020-08-27,17.2,17.5,17.0,17.2,191980,17.2
ANV,2020-08-26,16.95,17.6,16.95,17.2,232450,17.2
ANV,2020-08-25,16.75,17.2,16.75,16.95,184110,16.95
ANV,2020-08-24,16.7,16.75,16.5,16.75,198750,16.75
ANV,2020-08-21,16.4,16.5,16.2,16.4,130140,16.4
ANV,2020-08-20,16.45,16.5,16.2,16.4,58910,16.4
ANV,2020-08-19,16.25,16.45,16.2,16.45,95510,16.45
ANV,2020-08-18,16.0,16.3,16.0,16.25,52620,16.25
ANV,2020-08-17,16.0,16.3,15.9,16.0,95970,16.0
ANV,2020-08-14,16.6,16.6,16.25,16.25,67840,16.25
ANV,2020-08-13,16.55,16.65,16.45,16.6,112330,16.6
ANV,2020-12-08,16.9,16.9,16.5,16.55,115540,16.55
ANV,2020-11-08,15.8,16.5,15.75,16.45,142960,16.45
ANV,2020-10-08,15.7,15.85,15.6,15.8,209470,15.8
ANV,2020-07-08,15.7,15.75,15.5,15.7,70500,15.7
ANV,2020-06-08,15.8,15.8,15.5,15.7,55690,15.7
ANV,2020-05-08,15.75,15.9,15.65,15.75,88110,15.75
ANV,2020-04-08,15.25,15.7,15.25,15.65,97050,15.65
ANV,2020-03-08,14.9,15.3,14.85,15.25,85160,15.25
ANV,2020-07-31,15.0,15.2,14.8,14.9,92810,14.9
ANV,2020-07-30,15.3,15.3,14.9,15.15,116580,15.15
ANV,2020-07-29,15.7,15.7,14.75,15.3,146820,15.3
ANV,2020-07-28,14.7,15.7,14.7,15.7,153000,15.7
ANV,2020-07-27,14.9,15.3,14.9,14.9,362280,14.9
