name,date,open,high,low,close,volume,adj_close
NVL,2020-08-10,63.3,63.5,62.7,63.0,1289930,63.0
NVL,2020-07-10,63.4,63.8,62.8,63.1,1230410,63.1
NVL,2020-06-10,63.4,63.9,63.0,63.3,1443520,63.3
NVL,2020-05-10,63.5,63.6,63.1,63.3,1193480,63.3
NVL,2020-02-10,63.8,64.0,63.2,63.5,1250150,63.5
NVL,2020-01-10,63.9,64.2,63.4,63.7,1355520,63.7
NVL,2020-09-30,63.5,64.0,63.1,63.9,1314790,63.9
NVL,2020-09-29,63.6,64.0,63.1,63.4,1340650,63.4
NVL,2020-09-28,63.6,64.1,63.3,63.4,1403010,63.4
NVL,2020-09-25,63.6,64.2,63.1,63.5,1422350,63.5
NVL,2020-09-24,63.6,64.4,63.2,63.5,1522960,63.5
NVL,2020-09-23,63.5,64.5,63.3,63.6,1294340,63.6
NVL,2020-09-22,64.2,64.4,63.6,63.8,859210,63.8
NVL,2020-09-21,63.9,64.7,63.9,64.2,1535800,64.2
NVL,2020-09-18,63.4,64.6,63.3,63.9,1575390,63.9
NVL,2020-09-17,63.6,63.8,63.1,63.4,1179700,63.4
NVL,2020-09-16,63.8,64.4,63.3,63.8,1587070,63.8
NVL,2020-09-15,64.0,64.5,63.2,63.8,1327570,63.8
NVL,2020-09-14,63.0,63.9,62.9,63.7,995810,63.7
NVL,2020-11-09,62.8,63.4,62.4,62.9,1786910,62.9
NVL,2020-10-09,63.0,63.4,62.1,62.8,1412490,62.8
NVL,2020-09-09,62.5,62.8,62.2,62.8,1155010,62.8
NVL,2020-08-09,62.3,63.5,61.1,62.7,2323220,62.7
NVL,2020-07-09,62.4,63.7,61.8,62.8,1422550,62.8
NVL,2020-04-09,63.2,63.5,62.5,62.8,1156470,62.8
NVL,2020-03-09,62.9,63.2,61.8,63.2,1743080,63.2
NVL,2020-01-09,62.9,63.0,62.3,63.0,1153990,63.0
NVL,2020-08-31,62.7,63.9,62.7,63.8,949010,63.8
NVL,2020-08-28,62.6,64.4,62.6,63.0,1384140,63.0
NVL,2020-08-27,62.5,62.9,62.5,62.9,973480,62.9
NVL,2020-08-26,62.5,63.0,61.7,62.8,1504550,62.8
NVL,2020-08-25,62.2,63.1,62.2,62.9,1176410,62.9
NVL,2020-08-24,63.0,63.0,62.8,63.0,641550,63.0
NVL,2020-08-21,62.5,63.3,62.3,63.0,710750,63.0
