name,date,open,high,low,close,volume,adj_close
VNINDEX,2/10/20,914.09,916.67,897.72,909.91,482730800,909.91
VNINDEX,1/10/20,910.13,914.09,905.21,914.09,316205380,914.09
VNINDEX,9/30/20,904.34,907,900.44,905.21,293672500,905.21
VNINDEX,9/29/20,916.63,917.49,903.98,903.98,417729640,903.98
VNINDEX,9/28/20,911.2,913.6,908.27,912.5,364766720,912.5
VNINDEX,9/25/20,910.78,911.3,905.56,908.27,312812490,908.27
VNINDEX,9/24/20,910.53,914.51,907.32,908.58,342227190,908.58
VNINDEX,9/23/20,908.97,913.52,906.19,912.5,308415530,912.5
VNINDEX,9/22/20,905.9,909.69,902.47,906.19,354990230,906.19
VNINDEX,9/21/20,904.5,909.78,900.95,907.94,335444870,907.94
VNINDEX,9/18/20,896.08,902.11,894.04,900.95,284500330,900.95
VNINDEX,9/17/20,897.47,899.41,890.93,894.04,359544010,894.04
VNINDEX,9/16/20,897.43,897.58,894.63,897.47,254896560,897.47
VNINDEX,9/15/20,896.61,898.74,894.57,896.26,331999340,896.26
VNINDEX,9/14/20,891.89,895.31,888.97,894.57,310093510,894.57
VNINDEX,11/9/20,888.82,890.98,884.67,888.97,260925560,888.97
VNINDEX,10/9/20,895.29,896.78,888.82,888.82,275680070,888.82
VNINDEX,9/9/20,883.68,892.4,881.57,889.32,271637930,889.32
VNINDEX,8/9/20,891.61,894.58,884.88,890.14,255433630,890.14
VNINDEX,7/9/20,903.85,905.8,888.25,888.25,369754460,888.25
VNINDEX,3/9/20,898.25,904.32,896.26,903.97,308726200,903.97
VNINDEX,1/9/20,882.4,892.51,880.79,891.73,273317520,891.73
VNINDEX,8/31/20,882.13,888.44,879.26,881.65,322667280,881.65
VNINDEX,8/28/20,878.79,885.86,874.71,878.98,314656850,878.98
VNINDEX,8/27/20,872.38,875.71,871.93,874.71,271900810,874.71
VNINDEX,8/26/20,873.62,876.97,871.78,873.47,312323380,873.47
VNINDEX,8/25/20,870.92,877.57,870.92,874.12,327401910,874.12
VNINDEX,8/24/20,860.35,868.68,854.78,868.68,333808460,868.68
VNINDEX,8/21/20,849.99,856.45,848.21,854.78,254993250,854.78
VNINDEX,8/20/20,851.21,856.99,847.44,848.21,225257430,848.21
VNINDEX,8/19/20,847.19,853.15,846.22,851.21,208356760,851.21
VNINDEX,8/18/20,846.43,851.06,845,846.43,178078740,846.43
VNINDEX,8/17/20,848.08,852.05,841.62,850.15,207974100,850.15
VNINDEX,8/14/20,854.29,860.32,848.38,850.74,273841100,850.74
VNINDEX,8/13/20,849.96,855.19,849.86,855.05,226911600,855.05
VNINDEX,12/8/20,844.19,848.54,842.88,846.92,229380860,846.92
VNINDEX,11/8/20,847.61,847.61,840.35,843.08,220200320,843.08
VNINDEX,10/8/20,845.11,849.52,843.2,843.2,266886920,843.2
VNINDEX,7/8/20,840.65,844.33,836.84,841.46,220162060,841.46
VNINDEX,6/8/20,838.01,844.16,833.56,840.04,221480220,840.04
VNINDEX,5/8/20,827.54,839.52,820.74,837.8,253173050,837.8
VNINDEX,4/8/20,822.86,827.57,820.2,827.57,243168140,827.57
VNINDEX,3/8/20,796.86,814.84,796.47,814.65,234591660,814.65
VNINDEX,7/31/20,787.78,803.55,786.98,798.39,212686810,798.39
VNINDEX,7/30/20,796.22,802.97,794.88,801.13,156653990,801.13
VNINDEX,7/29/20,800.39,800.39,779.82,790.84,300739020,790.84
VNINDEX,7/28/20,786.72,814.4,786.67,813.36,302374530,813.36
VNINDEX,7/27/20,794.14,808.74,780.64,785.17,364380500,785.17
VNINDEX,7/24/20,854.23,856.75,816.65,829.16,425657950,829.16
VNINDEX,7/23/20,854.92,857.22,851.97,856.75,213657500,856.75
VNINDEX,7/22/20,862.8,864,854.97,855.08,202171130,855.08
VNINDEX,7/21/20,863.94,864.7,856.94,861.69,210549410,861.69
VNINDEX,7/20/20,870.66,872.02,861.4,861.4,250066830,861.4
VNINDEX,7/17/20,873.48,875.07,871.89,872.02,233381060,872.02
VNINDEX,7/16/20,871.81,876.83,869.25,876.83,215359040,876.83
VNINDEX,7/15/20,872.8,876.69,868.11,869.91,217913850,869.91
VNINDEX,7/14/20,865.01,868.72,860.28,868.11,197910160,868.11
VNINDEX,7/13/20,874.85,876.83,866.99,868.72,197873620,868.72
VNINDEX,10/7/20,873.7,878.53,867.59,871.21,246647990,871.21
VNINDEX,9/7/20,867.66,878.36,864.5,876.46,252754480,876.46
VNINDEX,8/7/20,861.75,865.58,859.98,864.5,179077960,864.5
