name,date,open,high,low,close,volume,adj_close
VNR,2020-02-10,19.9,19.9,19.9,19.9,0,19.9
VNR,2020-01-10,19.4,19.5,19.9,19.9,1100,19.9
VNR,2020-09-30,18.8,19.9,20.0,19.4,1220,19.4
VNR,2020-09-29,19.0,19.0,19.0,18.8,2300,18.8
VNR,2020-09-28,18.8,18.9,19.0,19.0,1175,19.0
VNR,2020-09-25,18.8,18.3,18.8,18.8,500,18.8
VNR,2020-09-24,18.8,18.8,18.8,18.8,100,18.8
VNR,2020-09-23,18.5,18.8,18.8,18.8,110,18.8
VNR,2020-09-22,18.8,18.5,18.5,18.5,3300,18.5
VNR,2020-09-21,18.8,19.1,19.1,18.8,3000,18.8
VNR,2020-09-18,18.4,18.5,18.8,18.8,1100,18.8
VNR,2020-09-17,18.3,18.5,18.5,18.4,1600,18.4
VNR,2020-09-16,18.5,18.5,19.3,18.3,417,18.3
VNR,2020-09-15,19.0,19.0,19.0,18.5,3100,18.5
VNR,2020-09-14,19.0,19.0,19.0,19.0,0,19.0
VNR,2020-11-09,19.0,19.0,19.0,19.0,0,19.0
VNR,2020-10-09,19.0,19.0,19.0,19.0,6800,19.0
VNR,2020-09-09,19.0,19.0,19.0,19.0,0,19.0
VNR,2020-08-09,19.0,19.0,19.0,19.0,300,19.0
VNR,2020-07-09,19.0,19.0,19.0,19.0,0,19.0
VNR,2020-04-09,19.0,19.0,19.0,19.0,3500,19.0
VNR,2020-03-09,19.0,19.0,19.0,19.0,1220,19.0
VNR,2020-01-09,18.9,19.0,19.0,19.0,1401,19.0
VNR,2020-08-31,18.9,18.9,18.9,18.9,1600,18.9
VNR,2020-08-28,19.0,18.9,18.9,18.9,100,18.9
VNR,2020-08-27,18.8,18.8,19.0,19.0,2100,19.0
VNR,2020-08-26,19.0,18.8,18.8,18.8,4024,18.8
VNR,2020-08-25,19.0,19.0,19.0,19.0,1,19.0
VNR,2020-08-24,19.0,19.0,19.0,19.0,0,19.0
VNR,2020-08-21,18.5,19.0,19.0,19.0,500,19.0
VNR,2020-08-20,18.9,18.0,18.5,18.5,1200,18.5
VNR,2020-08-19,18.9,18.9,18.9,18.9,0,18.9
VNR,2020-08-18,18.9,18.9,18.9,18.9,0,18.9
VNR,2020-08-17,18.9,18.9,18.9,18.9,16,18.9
VNR,2020-08-14,18.9,18.9,18.9,18.9,40,18.9
VNR,2020-08-13,19.0,18.9,18.9,18.9,110,18.9
VNR,2020-12-08,19.0,19.0,19.0,19.0,0,19.0
VNR,2020-11-08,19.0,19.0,19.0,19.0,0,19.0
VNR,2020-10-08,19.0,19.0,19.0,19.0,0,19.0
VNR,2020-07-08,19.0,19.0,19.0,19.0,0,19.0
VNR,2020-06-08,18.6,18.9,19.0,19.0,1030,19.0
VNR,2020-05-08,18.6,18.6,18.6,18.6,130,18.6
VNR,2020-04-08,18.5,18.6,18.7,18.6,4410,18.6
VNR,2020-03-08,18.0,18.0,18.5,18.5,500,18.5
VNR,2020-07-31,17.9,17.5,18.0,18.0,1200,18.0
VNR,2020-07-30,18.3,17.9,17.9,17.9,1526,17.9
VNR,2020-07-29,18.3,18.3,18.3,18.3,0,18.3
VNR,2020-07-28,17.0,17.5,18.3,18.3,2800,18.3
VNR,2020-07-27,18.6,17.7,17.8,17.0,7901,17.0
VNR,2020-07-24,18.7,18.2,18.6,18.6,2800,18.6
VNR,2020-07-23,18.7,18.7,18.7,18.7,0,18.7
VNR,2020-07-22,18.9,18.7,18.7,18.7,500,18.7
VNR,2020-07-21,18.9,18.9,18.9,18.9,0,18.9
