,indexs,numberOfStock,link
1,VN100,100.0,https://www.hsx.vn/Modules/Listed/Web/StockIndexView/188803177
2,VN30,30.0,https://www.hsx.vn/Modules/Listed/Web/StockIndexView/1964531007
3,VNALL,251.0,https://www.hsx.vn/Modules/Listed/Web/StockIndexView/951937685
4,VNMID,70.0,https://www.hsx.vn/Modules/Listed/Web/StockIndexView/699240157
5,VNSI,20.0,https://www.hsx.vn/Modules/Listed/Web/StockIndexView/
6,VNSML,151.0,https://www.hsx.vn/Modules/Listed/Web/StockIndexView/434493689
